Dim,Noise Std,Problem ID,Problem Name,Function Class,Comparison Tier,Solver 1,Solver 2,Solver 1 Med Res,Solver 2 Med Res,Mann-Whitney p-val,A12 Effect Size,Effect Magnitude,Outcome
2,0.0,1,Sphere (f1),Separable,Tier 1: Classical Baselines,CMAES,DE,0.0,0.0,,0.5,Negligible,Exact Tie
2,0.0,1,Sphere (f1),Separable,Tier 1: Classical Baselines,CMAES,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
2,0.0,1,Sphere (f1),Separable,Tier 1: Classical Baselines,DE,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
2,0.0,1,Sphere (f1),Separable,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),CMAES,0.0,0.0,,0.5,Negligible,Exact Tie
2,0.0,1,Sphere (f1),Separable,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),DE,0.0,0.0,,0.5,Negligible,Exact Tie
2,0.0,1,Sphere (f1),Separable,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),PSO,0.0,0.0,,0.5,Negligible,Exact Tie
2,0.0,11,Discus (f11),High Conditioning,Tier 1: Classical Baselines,CMAES,DE,0.0,8.21981e-05,1.0,0.0,Large,CMAES Ahead (Non-Sig)
2,0.0,11,Discus (f11),High Conditioning,Tier 1: Classical Baselines,CMAES,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
2,0.0,11,Discus (f11),High Conditioning,Tier 1: Classical Baselines,DE,PSO,8.21981e-05,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
2,0.0,11,Discus (f11),High Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),CMAES,0.0,0.0,,0.5,Negligible,Exact Tie
2,0.0,11,Discus (f11),High Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),DE,0.0,8.21981e-05,1.0,0.0,Large,LLaMEA Ahead (Non-Sig)
2,0.0,11,Discus (f11),High Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),PSO,0.0,0.0,,0.5,Negligible,Exact Tie
2,0.0,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 1: Classical Baselines,CMAES,DE,0.9949590571,3.46e-08,1.0,1.0,Large,DE Ahead (Non-Sig)
2,0.0,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 1: Classical Baselines,CMAES,PSO,0.9949590571,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
2,0.0,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 1: Classical Baselines,DE,PSO,3.46e-08,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
2,0.0,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),CMAES,0.0007152539,0.9949590571,1.0,0.0,Large,LLaMEA Ahead (Non-Sig)
2,0.0,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),DE,0.0007152539,3.46e-08,1.0,1.0,Large,DE Ahead (Non-Sig)
2,0.0,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),PSO,0.0007152539,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
2,0.0,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 1: Classical Baselines,CMAES,DE,0.0,1.2e-09,1.0,0.0,Large,CMAES Ahead (Non-Sig)
2,0.0,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 1: Classical Baselines,CMAES,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
2,0.0,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 1: Classical Baselines,DE,PSO,1.2e-09,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
2,0.0,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),CMAES,0.0,0.0,,0.5,Negligible,Exact Tie
2,0.0,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),DE,0.0,1.2e-09,1.0,0.0,Large,LLaMEA Ahead (Non-Sig)
2,0.0,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),PSO,0.0,0.0,,0.5,Negligible,Exact Tie
2,0.0,8,Rosenbrock (f8),Low Conditioning,Tier 1: Classical Baselines,CMAES,DE,0.0,0.0,,0.5,Negligible,Exact Tie
2,0.0,8,Rosenbrock (f8),Low Conditioning,Tier 1: Classical Baselines,CMAES,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
2,0.0,8,Rosenbrock (f8),Low Conditioning,Tier 1: Classical Baselines,DE,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
2,0.0,8,Rosenbrock (f8),Low Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),CMAES,119.4828131389,0.0,1.0,1.0,Large,CMAES Ahead (Non-Sig)
2,0.0,8,Rosenbrock (f8),Low Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),DE,119.4828131389,0.0,1.0,1.0,Large,DE Ahead (Non-Sig)
2,0.0,8,Rosenbrock (f8),Low Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),PSO,119.4828131389,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
2,0.05,1,Sphere (f1),Separable,Tier 1: Classical Baselines,CMAES,DE,0.0,0.0007163392,1.0,0.0,Large,CMAES Ahead (Non-Sig)
2,0.05,1,Sphere (f1),Separable,Tier 1: Classical Baselines,CMAES,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
2,0.05,1,Sphere (f1),Separable,Tier 1: Classical Baselines,DE,PSO,0.0007163392,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
2,0.05,1,Sphere (f1),Separable,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),CMAES,1.6647e-06,0.0,1.0,1.0,Large,CMAES Ahead (Non-Sig)
2,0.05,1,Sphere (f1),Separable,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),DE,1.6647e-06,0.0007163392,1.0,0.0,Large,LLaMEA Ahead (Non-Sig)
2,0.05,1,Sphere (f1),Separable,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),PSO,1.6647e-06,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
2,0.05,11,Discus (f11),High Conditioning,Tier 1: Classical Baselines,CMAES,DE,0.0,3.02256e-05,1.0,0.0,Large,CMAES Ahead (Non-Sig)
2,0.05,11,Discus (f11),High Conditioning,Tier 1: Classical Baselines,CMAES,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
2,0.05,11,Discus (f11),High Conditioning,Tier 1: Classical Baselines,DE,PSO,3.02256e-05,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
2,0.05,11,Discus (f11),High Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),CMAES,7.8737e-06,0.0,1.0,1.0,Large,CMAES Ahead (Non-Sig)
2,0.05,11,Discus (f11),High Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),DE,7.8737e-06,3.02256e-05,1.0,0.0,Large,LLaMEA Ahead (Non-Sig)
2,0.05,11,Discus (f11),High Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),PSO,7.8737e-06,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
2,0.05,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 1: Classical Baselines,CMAES,DE,0.0,0.0533933007,1.0,0.0,Large,CMAES Ahead (Non-Sig)
2,0.05,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 1: Classical Baselines,CMAES,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
2,0.05,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 1: Classical Baselines,DE,PSO,0.0533933007,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
2,0.05,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),CMAES,1.0874e-06,0.0,1.0,1.0,Large,CMAES Ahead (Non-Sig)
2,0.05,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),DE,1.0874e-06,0.0533933007,1.0,0.0,Large,LLaMEA Ahead (Non-Sig)
2,0.05,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),PSO,1.0874e-06,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
2,0.05,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 1: Classical Baselines,CMAES,DE,0.0,1e-10,1.0,0.0,Large,CMAES Ahead (Non-Sig)
2,0.05,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 1: Classical Baselines,CMAES,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
2,0.05,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 1: Classical Baselines,DE,PSO,1e-10,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
2,0.05,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),CMAES,5e-10,0.0,1.0,1.0,Large,CMAES Ahead (Non-Sig)
2,0.05,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),DE,5e-10,1e-10,1.0,1.0,Large,DE Ahead (Non-Sig)
2,0.05,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),PSO,5e-10,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
2,0.05,8,Rosenbrock (f8),Low Conditioning,Tier 1: Classical Baselines,CMAES,DE,0.0,0.0001062182,1.0,0.0,Large,CMAES Ahead (Non-Sig)
2,0.05,8,Rosenbrock (f8),Low Conditioning,Tier 1: Classical Baselines,CMAES,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
2,0.05,8,Rosenbrock (f8),Low Conditioning,Tier 1: Classical Baselines,DE,PSO,0.0001062182,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
2,0.05,8,Rosenbrock (f8),Low Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),CMAES,0.0,0.0,,0.5,Negligible,Exact Tie
2,0.05,8,Rosenbrock (f8),Low Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),DE,0.0,0.0001062182,1.0,0.0,Large,LLaMEA Ahead (Non-Sig)
2,0.05,8,Rosenbrock (f8),Low Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),PSO,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,1,Sphere (f1),Separable,Tier 1: Classical Baselines,CMAES,DE,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,1,Sphere (f1),Separable,Tier 1: Classical Baselines,CMAES,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,1,Sphere (f1),Separable,Tier 1: Classical Baselines,DE,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,1,Sphere (f1),Separable,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),CMAES,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,1,Sphere (f1),Separable,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),DE,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,1,Sphere (f1),Separable,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),PSO,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,11,Discus (f11),High Conditioning,Tier 1: Classical Baselines,CMAES,DE,0.0,1.5544e-06,1.0,0.0,Large,CMAES Ahead (Non-Sig)
3,0.0,11,Discus (f11),High Conditioning,Tier 1: Classical Baselines,CMAES,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,11,Discus (f11),High Conditioning,Tier 1: Classical Baselines,DE,PSO,1.5544e-06,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
3,0.0,11,Discus (f11),High Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),CMAES,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,11,Discus (f11),High Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),DE,0.0,1.5544e-06,1.0,0.0,Large,LLaMEA Ahead (Non-Sig)
3,0.0,11,Discus (f11),High Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),PSO,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 1: Classical Baselines,CMAES,DE,0.9949590571,9.999e-07,1.0,1.0,Large,DE Ahead (Non-Sig)
3,0.0,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 1: Classical Baselines,CMAES,PSO,0.9949590571,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
3,0.0,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 1: Classical Baselines,DE,PSO,9.999e-07,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
3,0.0,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),CMAES,0.0031873394,0.9949590571,1.0,0.0,Large,LLaMEA Ahead (Non-Sig)
3,0.0,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),DE,0.0031873394,9.999e-07,1.0,1.0,Large,DE Ahead (Non-Sig)
3,0.0,15,Rastrigin (f15),Multi-Modal (Global Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),PSO,0.0031873394,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
3,0.0,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 1: Classical Baselines,CMAES,DE,0.0,1.17e-08,1.0,0.0,Large,CMAES Ahead (Non-Sig)
3,0.0,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 1: Classical Baselines,CMAES,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 1: Classical Baselines,DE,PSO,1.17e-08,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
3,0.0,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),CMAES,4e-10,0.0,1.0,1.0,Large,CMAES Ahead (Non-Sig)
3,0.0,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),DE,4e-10,1.17e-08,1.0,0.0,Large,LLaMEA Ahead (Non-Sig)
3,0.0,21,Gallagher 101 Peaks (f21),Multi-Modal (Weak Structure),Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),PSO,4e-10,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
3,0.0,8,Rosenbrock (f8),Low Conditioning,Tier 1: Classical Baselines,CMAES,DE,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,8,Rosenbrock (f8),Low Conditioning,Tier 1: Classical Baselines,CMAES,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,8,Rosenbrock (f8),Low Conditioning,Tier 1: Classical Baselines,DE,PSO,0.0,0.0,,0.5,Negligible,Exact Tie
3,0.0,8,Rosenbrock (f8),Low Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),CMAES,3087.4072594022,0.0,1.0,1.0,Large,CMAES Ahead (Non-Sig)
3,0.0,8,Rosenbrock (f8),Low Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),DE,3087.4072594022,0.0,1.0,1.0,Large,DE Ahead (Non-Sig)
3,0.0,8,Rosenbrock (f8),Low Conditioning,Tier 2: LLaMEA vs Baselines,LLaMEA (Baseline),PSO,3087.4072594022,0.0,1.0,1.0,Large,PSO Ahead (Non-Sig)
